affiliation,authorID,type
nd7bKN37mP,2067594712,chair
Ef2w4xXkV2,13880511,chair
Ef2w4xXkV2,2043169608,chair
MdAikMtKca,71361836,chair
OY1ibQYV9f,2100067713,chair
IwvKaPs7nx,2138485499,editor
KTGRNehQOs,83500001,chair
RE6zRR2HAD,146977915,editor
dyQpF94K70,1693719029,chair
Kpdi4o1VIk,1396536635,editor
MmOgD1SMgE,93986161,editor
IAAHNBJQ8S,92462721,editor
zylF7uMpph,14590594,chair
TvmG286olA,50281777,chair
QzlzGOiCMF,2168630911,editor
a8lX8EcDg7,103219250,editor
4G7921tYjo,16178356,chair
PzeLRcmqMn,1514156310,chair
UwHSmaVN9T,2134056998,editor
lUAHVNGaRO,1485468698,editor
CXbKPTOjlL,2046668139,chair
VkazC7swZQ,148592514,editor
3C3ZrgbLiX,2077347087,chair
a8lX8EcDg7,31886832,editor
TLgcHMTKEb,134791480,editor
A8faEjP9uE,101017575,chair
dyQpF94K70,103975134,chair
LhT1sOxVxr,148613475,editor
PzeLRcmqMn,122841322,chair
OY1ibQYV9f,101367559,chair
dyQpF94K70,135267337,chair
zylF7uMpph,2078702342,chair
lUAHVNGaRO,2167972193,editor
nd7bKN37mP,82146055,chair
muTx7C3aQQ,2067320977,editor
rLo4zQfpvI,88167625,chair
TvmG286olA,2081153906,chair
dyQpF94K70,133937740,chair
f3kNmwwyOf,2075582758,editor
UwHSmaVN9T,145193808,editor
QzlzGOiCMF,2138899517,editor
a8lX8EcDg7,13064652,editor
AJLY9ogB1E,2104999739,chair
1EZfzIjF5A,67091075,chair
nd7bKN37mP,2073082007,chair
zylF7uMpph,81430906,chair
4G7921tYjo,3329482,chair
IAAHNBJQ8S,2103184981,editor
f3kNmwwyOf,2146302858,editor
MdAikMtKca,2158554218,chair
TLgcHMTKEb,81746997,editor
rLo4zQfpvI,115244026,chair
IAAHNBJQ8S,119887786,editor
AJLY9ogB1E,70460260,chair
AJLY9ogB1E,2096345855,chair
nd7bKN37mP,88433377,chair
sf1zujlMLk,2084179734,editor
KTGRNehQOs,71060010,chair
PzeLRcmqMn,2052046787,chair
LhT1sOxVxr,2064735628,editor
muTx7C3aQQ,2130826928,editor
TvmG286olA,117072575,chair
PxHvBseSaZ,2186485267,chair
f3kNmwwyOf,2055533369,editor
AJLY9ogB1E,2105954179,chair
KTGRNehQOs,2162899653,chair
Ef2w4xXkV2,121585625,chair
IwvKaPs7nx,2091352504,editor
lUAHVNGaRO,2105886067,editor
nd7bKN37mP,1431923855,chair
koLLBLF4Kh,71932904,editor
PzeLRcmqMn,2097215416,chair
MmOgD1SMgE,2188219626,editor
IAAHNBJQ8S,2188951687,editor
x3nzgFOaqM,87926302,chair
Kpdi4o1VIk,102416739,editor
a8lX8EcDg7,121783265,editor
qc8esXYwNM,122431363,editor
QzlzGOiCMF,152666964,editor
He7w7yNxKI,143975798,chair
MmOgD1SMgE,1409266005,editor
RE6zRR2HAD,48393866,editor
UwHSmaVN9T,147965377,editor
f3kNmwwyOf,82307164,editor
LhT1sOxVxr,1414035704,editor
muTx7C3aQQ,2164949231,editor
a8lX8EcDg7,83723095,editor
MdAikMtKca,102147990,chair
f3kNmwwyOf,1478581801,editor
nd7bKN37mP,105003095,chair
PxHvBseSaZ,150134500,chair
a8lX8EcDg7,2133000440,editor
KTGRNehQOs,2100667744,chair
bJWe09CpXg,2079741014,editor
AgIZOB11nT,2111149699,chair
He7w7yNxKI,98502447,chair
muTx7C3aQQ,1998634153,editor
Hji11I565l,2077232750,editor
IwvKaPs7nx,2198810921,editor
LhT1sOxVxr,25842431,editor
